time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 12:40:01.597000000,Add Order,1580406001597000000,A,59796856,S,1200.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:02.490000000,Add Order,1580406002490000000,A,59803360,B,600.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:02.494000000,Add Order,1580406002494000000,A,59803384,S,500.0,24.92,249200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:03.151000000,Add Order,1580406003151000000,A,59806080,S,600.0,24.91,249100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:05.059000000,Add Order,1580406005059000000,A,59811158,S,500.0,24.92,249200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:06.071000000,Add Order,1580406006071000000,A,59815676,S,500.0,24.91,249100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:07.818000000,Add Order,1580406007818000000,A,59819989,S,600.0,24.92,249200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:08.478000000,Add Order,1580406008478000000,A,59821887,S,600.0,24.91,249100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:09.530000000,Add Order,1580406009530000000,A,59824529,S,500.0,24.92,249200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:10.254000000,Add Order,1580406010254000000,A,59829136,S,3100.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:10.255000000,Add Order,1580406010255000000,A,59829200,S,3100.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:10.255000000,Add Order,1580406010255000000,A,59829136,S,3100.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:10.337000000,Add Order,1580406010337000000,A,59831615,S,500.0,24.91,249100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:17.555000000,Add Order,1580406017555000000,A,59860338,S,600.0,24.92,249200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:18.957000000,Add Order,1580406018957000000,A,59866065,S,600.0,24.91,249100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:19.473000000,Add Order,1580406019473000000,A,59867766,S,500.0,24.91,249100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:20.151000000,Add Order,1580406020151000000,A,59869500,S,500.0,24.92,249200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:20.705000000,Add Order,1580406020705000000,A,59870658,S,500.0,24.91,249100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:22.476000000,Add Order,1580406022476000000,A,59878674,S,1500.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:26.904000000,Add Order,1580406026904000000,A,59893410,S,1200.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:29.018000000,Add Order,1580406029018000000,A,59898632,S,1700.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:30.697000000,Add Order,1580406030697000000,A,59902636,B,700.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:30.703000000,Add Order,1580406030703000000,A,59902913,B,10700.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:33.746000000,Add Order,1580406033746000000,A,59911213,S,1300.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:39.725000000,Add Order,1580406039725000000,A,59926525,S,1300.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:50.518000000,Add Order,1580406050518000000,A,59960604,S,1500.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:51.171000000,Add Order,1580406051171000000,A,59962652,B,9700.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:52.189000000,Add Order,1580406052189000000,A,59967019,B,10300.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:54.089000000,Add Order,1580406054089000000,A,59974117,B,9400.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:54.101000000,Add Order,1580406054101000000,A,59974468,B,8900.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:54.127000000,Add Order,1580406054127000000,A,59974837,B,11200.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:54.153000000,Add Order,1580406054153000000,A,59975142,B,10000.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:55.913000000,Add Order,1580406055913000000,A,59982788,B,9200.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:58.079000000,Add Order,1580406058079000000,A,59990668,S,3300.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:40:59.499000000,Add Order,1580406059499000000,A,59993819,S,2900.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:41:00.266000000,Add Order,1580406060266000000,A,59995815,S,2900.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:41:00.266000000,Add Order,1580406060266000000,A,59993819,S,1500.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:41:00.267000000,Add Order,1580406060267000000,A,59995850,S,1700.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:41:11.425000000,Add Order,1580406071425000000,A,60036139,S,1500.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:41:18.780000000,Add Order,1580406078780000000,A,60059586,S,2800.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:41:41.829000000,Add Order,1580406101829000000,A,60127289,S,3100.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:41:42.983000000,Add Order,1580406102983000000,A,60134909,B,700.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:41:42.983000000,Add Order,1580406102983000000,A,60134920,S,1800.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:41:43.007000000,Add Order,1580406103007000000,A,60136234,B,9600.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:41:43.120000000,Add Order,1580406103120000000,A,60138162,S,500.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:41:44.826000000,Add Order,1580406104826000000,A,60146495,B,8700.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:41:48.808000000,Add Order,1580406108808000000,A,60162270,B,11000.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:41:49.413000000,Add Order,1580406109413000000,A,60164423,B,9500.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:41:49.651000000,Add Order,1580406109651000000,A,60165497,B,9000.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:41:54.892000000,Add Order,1580406114892000000,A,60182426,B,500.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:42:07.186000000,Add Order,1580406127186000000,A,60219639,S,500.0,24.91,249100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:42:10.146000000,Add Order,1580406130146000000,A,60232004,S,3300.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:42:32.705000000,Add Order,1580406152705000000,A,60300487,S,1300.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:42:34.753000000,Add Order,1580406154753000000,A,60307534,S,3300.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:42:35.036000000,Add Order,1580406155036000000,A,60309804,S,3300.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:42:35.036000000,Add Order,1580406155036000000,A,60307534,S,1200.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:42:35.036000000,Add Order,1580406155036000000,A,60307534,S,1200.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:42:38.580000000,Add Order,1580406158580000000,A,60319960,S,600.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:42:41.205000000,Add Order,1580406161205000000,A,60328456,S,500.0,24.91,249100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:42:45.246000000,Add Order,1580406165246000000,A,60339345,S,2700.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:42:45.309000000,Add Order,1580406165309000000,A,60340632,S,2700.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:42:45.309000000,Add Order,1580406165309000000,A,60339345,S,2700.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:42:45.309000000,Add Order,1580406165309000000,A,60339345,S,2700.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:42:49.245000000,Add Order,1580406169245000000,A,60350700,S,3300.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:42:49.258000000,Add Order,1580406169258000000,A,60350781,S,3300.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:42:49.258000000,Add Order,1580406169258000000,A,60350700,S,3300.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:42:56.460000000,Add Order,1580406176460000000,A,60371265,B,600.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:42:56.460000000,Add Order,1580406176460000000,A,60371267,S,1200.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:42:56.463000000,Add Order,1580406176463000000,A,60371431,B,8500.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:42:57.116000000,Add Order,1580406177116000000,A,60374948,S,600.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:42:57.187000000,Add Order,1580406177187000000,A,60375143,S,1900.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:42:59.436000000,Add Order,1580406179436000000,A,60388356,B,1400.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:05.511000000,Add Order,1580406185511000000,A,60410597,B,11300.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:06.448000000,Add Order,1580406186448000000,A,60413160,B,10700.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:07.506000000,Add Order,1580406187506000000,A,60419959,S,1300.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:09.367000000,Add Order,1580406189367000000,A,60427105,B,9700.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:10.074000000,Add Order,1580406190074000000,A,60428561,B,8500.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:11.313000000,Add Order,1580406191313000000,A,60432795,B,9100.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:14.666000000,Add Order,1580406194666000000,A,60444126,S,2900.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:14.922000000,Add Order,1580406194922000000,A,60446419,S,2900.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:14.922000000,Add Order,1580406194922000000,A,60444126,S,1400.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:15.397000000,Add Order,1580406195397000000,A,60449565,B,600.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:15.901000000,Add Order,1580406195901000000,A,60452695,B,600.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:16.283000000,Add Order,1580406196283000000,A,60454510,B,11100.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:16.405000000,Add Order,1580406196405000000,A,60455755,B,500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:16.500000000,Add Order,1580406196500000000,A,60457246,S,500.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:18.583000000,Add Order,1580406198583000000,A,60465853,B,700.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:22.394000000,Add Order,1580406202394000000,A,60479535,S,3400.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:23.396000000,Add Order,1580406203396000000,A,60483099,B,600.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:23.398000000,Add Order,1580406203398000000,A,60483129,B,10900.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:24.023000000,Add Order,1580406204023000000,A,60487151,B,11200.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:24.553000000,Add Order,1580406204553000000,A,60489187,B,9200.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:24.659000000,Add Order,1580406204659000000,A,60489577,B,10000.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:24.757000000,Add Order,1580406204757000000,A,60490128,B,8900.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:26.994000000,Add Order,1580406206994000000,A,60497058,B,9900.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:30.030000000,Add Order,1580406210030000000,A,60505936,S,1300.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:34.549000000,Add Order,1580406214549000000,A,60524763,B,10000.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:35.074000000,Add Order,1580406215074000000,A,60527640,B,9200.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:35.436000000,Add Order,1580406215436000000,A,60528553,B,11000.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:36.644000000,Add Order,1580406216644000000,A,60535214,B,10400.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:37.479000000,Add Order,1580406217479000000,A,60538401,B,11200.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:38.155000000,Add Order,1580406218155000000,A,60540016,B,9300.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:42.337000000,Add Order,1580406222337000000,A,60553531,S,1200.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:42.573000000,Add Order,1580406222573000000,A,60554175,B,9500.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:42.646000000,Add Order,1580406222646000000,A,60554347,B,10400.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:43.347000000,Add Order,1580406223347000000,A,60555674,B,9100.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:43.454000000,Add Order,1580406223454000000,A,60555851,B,11100.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:44.037000000,Add Order,1580406224037000000,A,60556571,B,11100.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:45.926000000,Add Order,1580406225926000000,A,60565676,B,10800.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:46.007000000,Add Order,1580406226007000000,A,60566093,B,8500.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:48.407000000,Add Order,1580406228407000000,A,60571063,B,9800.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:43:55.181000000,Add Order,1580406235181000000,A,60595927,S,1700.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:44:02.319000000,Add Order,1580406242319000000,A,60620910,B,600.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:44:04.201000000,Add Order,1580406244201000000,A,60625994,S,3200.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:44:04.300000000,Add Order,1580406244300000000,A,60627209,S,3200.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:44:04.300000000,Add Order,1580406244300000000,A,60625994,S,3200.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:44:06.165000000,Add Order,1580406246165000000,A,60636709,B,600.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:44:06.168000000,Add Order,1580406246168000000,A,60636756,B,11400.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:44:09.902000000,Add Order,1580406249902000000,A,60644439,S,1200.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:44:14.669000000,Add Order,1580406254669000000,A,60660042,S,3300.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:44:14.967000000,Add Order,1580406254967000000,A,60662174,S,1600.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:44:17.705000000,Add Order,1580406257705000000,A,60669369,S,1100.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:44:20.790000000,Add Order,1580406260790000000,A,60677138,S,1800.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:44:32.669000000,Add Order,1580406272669000000,A,60708251,S,1500.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:44:46.020000000,Add Order,1580406286020000000,A,60748805,B,10800.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:44:48.995000000,Add Order,1580406288995000000,A,60757216,B,1500.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:44:51.434000000,Add Order,1580406291434000000,A,60761808,S,2700.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:44:57.083000000,Add Order,1580406297083000000,A,60778031,S,3100.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:00.072000000,Add Order,1580406300072000000,A,60790026,S,3200.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:00.132000000,Add Order,1580406300132000000,A,60792502,S,600.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:00.136000000,Add Order,1580406300136000000,A,60790026,S,3200.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:00.136000000,Add Order,1580406300136000000,A,60792651,S,3200.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:00.425000000,Add Order,1580406300425000000,A,60796119,B,500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:00.605000000,Add Order,1580406300605000000,A,60798961,B,9700.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:01.446000000,Add Order,1580406301446000000,A,60805174,S,1600.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:01.954000000,Add Order,1580406301954000000,A,60809257,B,9100.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:03.463000000,Add Order,1580406303463000000,A,60814578,B,11200.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:06.329000000,Add Order,1580406306329000000,A,60829865,B,1300.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:06.718000000,Add Order,1580406306718000000,A,60834035,S,500.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:08.205000000,Add Order,1580406308205000000,A,60841096,B,600.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:08.208000000,Add Order,1580406308208000000,A,60841144,B,9500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:08.552000000,Add Order,1580406308552000000,A,60845769,B,10500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:08.625000000,Add Order,1580406308625000000,A,60846314,B,10800.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:09.905000000,Add Order,1580406309905000000,A,60851690,B,9600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:10.930000000,Add Order,1580406310930000000,A,60857717,B,11200.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:11.139000000,Add Order,1580406311139000000,A,60858936,B,11500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:12.788000000,Add Order,1580406312788000000,A,60866277,B,9300.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:16.565000000,Add Order,1580406316565000000,A,60878857,B,10700.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:21.308000000,Add Order,1580406321308000000,A,60891486,B,9700.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:22.937000000,Add Order,1580406322937000000,A,60900088,B,500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:28.450000000,Add Order,1580406328450000000,A,60921127,S,3000.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:29.208000000,Add Order,1580406329208000000,A,60923851,S,3000.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:29.208000000,Add Order,1580406329208000000,A,60921127,S,1300.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:32.352000000,Add Order,1580406332352000000,A,60938773,S,500.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:32.491000000,Add Order,1580406332491000000,A,60940648,S,3100.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:36.105000000,Add Order,1580406336105000000,A,60960700,B,10500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:36.491000000,Add Order,1580406336491000000,A,60962823,S,1100.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:41.131000000,Add Order,1580406341131000000,A,60979457,B,1200.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:42.981000000,Add Order,1580406342981000000,A,60989166,S,600.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:43.152000000,Add Order,1580406343152000000,A,60994710,S,1500.0,24.92,249200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:43.303000000,Add Order,1580406343303000000,A,60996287,B,700.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:45.363000000,Add Order,1580406345363000000,A,61005825,S,1800.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:47.634000000,Add Order,1580406347634000000,A,61016095,S,500.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:47.664000000,Add Order,1580406347664000000,A,61016282,S,1200.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:49.062000000,Add Order,1580406349062000000,A,61024113,S,500.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:49.919000000,Add Order,1580406349919000000,A,61027683,S,500.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:50.493000000,Add Order,1580406350493000000,A,61031338,S,600.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:51.891000000,Add Order,1580406351891000000,A,61039824,S,600.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:52.316000000,Add Order,1580406352316000000,A,61045231,B,1600.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:55.208000000,Add Order,1580406355208000000,A,61059018,S,500.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:55.765000000,Add Order,1580406355765000000,A,61061324,S,500.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:56.355000000,Add Order,1580406356355000000,A,61063945,S,600.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:56.860000000,Add Order,1580406356860000000,A,61066139,S,500.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:57.036000000,Add Order,1580406357036000000,A,61067957,S,1400.0,24.93,249300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:45:57.408000000,Add Order,1580406357408000000,A,61071830,S,600.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:00.805000000,Add Order,1580406360805000000,A,61085150,B,600.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:04.997000000,Add Order,1580406364997000000,A,61105427,S,1600.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:06.226000000,Add Order,1580406366226000000,A,61112756,S,500.0,24.91,249100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:06.750000000,Add Order,1580406366750000000,A,61119410,S,500.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:07.283000000,Add Order,1580406367283000000,A,61122219,S,600.0,24.91,249100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:09.159000000,Add Order,1580406369159000000,A,61130547,B,11300.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:09.253000000,Add Order,1580406369253000000,A,61131240,B,1200.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:10.550000000,Add Order,1580406370550000000,A,61137750,B,600.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:11.889000000,Add Order,1580406371889000000,A,61143847,S,1400.0,24.94,249400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:17.224000000,Add Order,1580406377224000000,A,61169042,S,2800.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:17.310000000,Add Order,1580406377310000000,A,61170248,S,3000.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:17.566000000,Add Order,1580406377566000000,A,61171431,S,9500.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
