time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 12:13:42.400000000,Add Order,1580404422400000000,A,53535267,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:13:42.999000000,Add Order,1580404422999000000,A,53536940,B,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:13:43.002000000,Add Order,1580404423002000000,A,53536990,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:13:43.004000000,Add Order,1580404423004000000,A,53537064,B,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:13:43.006000000,Add Order,1580404423006000000,A,53537110,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:13:43.729000000,Add Order,1580404423729000000,A,53538864,B,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:13:45.175000000,Add Order,1580404425175000000,A,53542172,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:14:04.250000000,Add Order,1580404444250000000,A,53614546,B,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:14:13.014000000,Add Order,1580404453014000000,A,53644405,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:14:27.404000000,Add Order,1580404467404000000,A,53694958,S,8000.0,24.96,249600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:14:30.706000000,Add Order,1580404470706000000,A,53710755,B,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:14:31.841000000,Add Order,1580404471841000000,A,53715876,B,8000.0,24.94,249400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:14:32.355000000,Add Order,1580404472355000000,A,53718846,B,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:14:34.761000000,Add Order,1580404474761000000,A,53732117,B,8000.0,24.94,249400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:14:37.088000000,Add Order,1580404477088000000,A,53739836,B,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:14:38.153000000,Add Order,1580404478153000000,A,53744134,S,25000.0,24.96,249600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:14:40.594000000,Add Order,1580404480594000000,A,53754045,B,8000.0,24.94,249400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:14:42.465000000,Add Order,1580404482465000000,A,53760796,S,25000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:14:44.431000000,Add Order,1580404484431000000,A,53767933,B,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:14:55.246000000,Add Order,1580404495246000000,A,53799104,B,8000.0,24.94,249400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:14:57.654000000,Add Order,1580404497654000000,A,53814905,S,8000.0,24.98,249800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:15:04.782000000,Add Order,1580404504782000000,A,53862338,B,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:15:07.142000000,Add Order,1580404507142000000,A,53875754,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:15:08.354000000,Add Order,1580404508354000000,A,53884417,B,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:15:11.902000000,Add Order,1580404511902000000,A,53903100,S,8000.0,24.99,249900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:15:11.902000000,Add Order,1580404511902000000,A,53903127,S,8000.0,24.97,249700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:15:18.425000000,Add Order,1580404518425000000,A,53927505,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:15:32.393000000,Add Order,1580404532393000000,A,53985179,S,8000.0,24.96,249600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:15:34.071000000,Add Order,1580404534071000000,A,53993531,S,8000.0,24.98,249800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:15:34.072000000,Add Order,1580404534072000000,A,53993549,B,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:15:34.073000000,Add Order,1580404534073000000,A,53993637,S,8000.0,24.96,249600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:15:34.074000000,Add Order,1580404534074000000,A,53993662,S,8000.0,24.98,249800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:15:34.075000000,Add Order,1580404534075000000,A,53993675,B,8000.0,24.94,249400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:15:34.076000000,Add Order,1580404534076000000,A,53993700,S,8000.0,24.96,249600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:15:40.031000000,Add Order,1580404540031000000,A,54016609,B,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:15:46.942000000,Add Order,1580404546942000000,A,54058914,S,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:15:47.017000000,Add Order,1580404547017000000,A,54059611,S,8000.0,24.97,249700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:15:48.526000000,Add Order,1580404548526000000,A,54067803,S,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:15:50.412000000,Order Execution,1580404550412000000,E,53927505,,,,,,2.0,8000.0,3342718.0,54082438.0,,80.0,,,,,,,,,
2020-01-30 12:15:50.412000000,Add Order,1580404550412000000,A,54082463,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:15:50.424000000,Add Order,1580404550424000000,A,54083431,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:15:58.226000000,Add Order,1580404558226000000,A,54135857,S,8000.0,24.94,249400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:00.426000000,Add Order,1580404560426000000,A,54150459,B,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:00.428000000,Add Order,1580404560428000000,A,54150536,B,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:06.735000000,Add Order,1580404566735000000,A,54180390,S,8000.0,24.96,249600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:12.320000000,Add Order,1580404572320000000,A,54213035,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:20.464000000,Add Order,1580404580464000000,A,54258085,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:20.464000000,Add Order,1580404580464000000,A,54258126,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:22.548000000,Add Order,1580404582548000000,A,54266337,S,8000.0,24.97,249700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:24.056000000,Add Order,1580404584056000000,A,54274440,S,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:24.107000000,Add Order,1580404584107000000,A,54275047,S,8000.0,24.97,249700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:29.898000000,Add Order,1580404589898000000,A,54300772,S,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:30.757000000,Add Order,1580404590757000000,A,54305546,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:30.758000000,Add Order,1580404590758000000,A,54305615,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:31.940000000,Add Order,1580404591940000000,A,54309707,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:31.945000000,Add Order,1580404591945000000,A,54309884,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:32.210000000,Add Order,1580404592210000000,A,54311570,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:32.811000000,Add Order,1580404592811000000,A,54313483,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:33.032000000,Add Order,1580404593032000000,A,54315350,S,8000.0,24.97,249700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:33.033000000,Add Order,1580404593033000000,A,54315436,S,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:33.824000000,Add Order,1580404593824000000,A,54318662,S,8000.0,24.97,249700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:33.825000000,Add Order,1580404593825000000,A,54318714,S,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:36.326000000,Add Order,1580404596326000000,A,54326251,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:40.244000000,Add Order,1580404600244000000,A,54343303,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:40.363000000,Add Order,1580404600363000000,A,54346734,S,8000.0,24.97,249700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:40.363000000,Add Order,1580404600363000000,A,54346778,S,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:50.940000000,Add Order,1580404610940000000,A,54387659,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:51.264000000,Add Order,1580404611264000000,A,54389080,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:53.301000000,Add Order,1580404613301000000,A,54403322,S,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:53.301000000,Add Order,1580404613301000000,A,54403323,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:53.301000000,Add Order,1580404613301000000,A,54403324,S,8000.0,24.96,249600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:53.301000000,Add Order,1580404613301000000,A,54403325,B,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:16:53.368000000,Add Order,1580404613368000000,A,54404680,S,8000.0,24.97,249700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:17:02.598000000,Add Order,1580404622598000000,A,54448329,S,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:17:03.361000000,Add Order,1580404623361000000,A,54451976,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:17:03.362000000,Add Order,1580404623362000000,A,54452053,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:17:03.373000000,Add Order,1580404623373000000,A,54452178,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:17:03.375000000,Add Order,1580404623375000000,A,54452229,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:17:05.752000000,Add Order,1580404625752000000,A,54460461,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:17:05.848000000,Add Order,1580404625848000000,A,54464226,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:17:06.807000000,Add Order,1580404626807000000,A,54473833,S,8000.0,24.97,249700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:17:25.379000000,Add Order,1580404645379000000,A,54566153,S,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:17:31.961000000,Add Order,1580404651961000000,A,54593518,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:17:31.963000000,Add Order,1580404651963000000,A,54593576,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:17:31.975000000,Add Order,1580404651975000000,A,54593691,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:17:31.976000000,Add Order,1580404651976000000,A,54593706,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:17:32.340000000,Add Order,1580404652340000000,A,54594822,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:17:32.477000000,Add Order,1580404652477000000,A,54595522,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:17:41.886000000,Add Order,1580404661886000000,A,54626999,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:17:45.260000000,Add Order,1580404665260000000,A,54653898,S,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:17:45.260000000,Add Order,1580404665260000000,A,54653899,B,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:17:45.260000000,Add Order,1580404665260000000,A,54653900,S,8000.0,24.96,249600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:17:45.260000000,Add Order,1580404665260000000,A,54653901,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:18:16.413000000,Add Order,1580404696413000000,A,54778213,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:18:19.178000000,Add Order,1580404699178000000,A,54791535,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:18:19.193000000,Add Order,1580404699193000000,A,54792145,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:18:20.189000000,Add Order,1580404700189000000,A,54796112,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:18:29.340000000,Add Order,1580404709340000000,A,54830810,S,8000.0,24.94,249400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:18:32.408000000,Add Order,1580404712408000000,A,54848708,B,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:18:38.820000000,Add Order,1580404718820000000,A,54875397,B,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:18:42.903000000,Add Order,1580404722903000000,A,54892040,S,8000.0,24.96,249600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:18:42.903000000,Add Order,1580404722903000000,A,54892120,S,8000.0,24.94,249400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:18:52.928000000,Add Order,1580404732928000000,A,54931452,S,8000.0,24.96,249600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:19:02.479000000,Add Order,1580404742479000000,A,54970429,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:19:02.484000000,Add Order,1580404742484000000,A,54970708,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:19:02.503000000,Add Order,1580404742503000000,A,54971189,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:19:24.994000000,Add Order,1580404764994000000,A,55057902,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:19:24.995000000,Add Order,1580404764995000000,A,55057971,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:19:25.968000000,Add Order,1580404765968000000,A,55063947,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:19:28.031000000,Add Order,1580404768031000000,A,55072174,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:19:30.370000000,Add Order,1580404770370000000,A,55080932,S,8000.0,24.97,249700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:19:30.370000000,Add Order,1580404770370000000,A,55080939,S,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:19:40.476000000,Add Order,1580404780476000000,A,55115580,S,8000.0,24.97,249700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:19:47.256000000,Add Order,1580404787256000000,A,55139700,S,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:19:54.085000000,Add Order,1580404794085000000,A,55162095,B,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:19:54.681000000,Add Order,1580404794681000000,A,55166099,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:20:06.173000000,Add Order,1580404806173000000,A,55215316,S,8000.0,24.94,249400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:20:08.864000000,Add Order,1580404808864000000,A,55230724,B,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:20:08.865000000,Add Order,1580404808865000000,A,55230774,B,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:20:11.438000000,Add Order,1580404811438000000,A,55240652,B,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:20:13.550000000,Add Order,1580404813550000000,A,55253406,B,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:20:13.552000000,Add Order,1580404813552000000,A,55253534,B,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:20:13.555000000,Add Order,1580404813555000000,A,55253601,B,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:20:13.557000000,Add Order,1580404813557000000,A,55253639,B,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:20:41.624000000,Add Order,1580404841624000000,A,55362324,S,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:21:00.728000000,Add Order,1580404860728000000,A,55429092,B,8000.0,24.89,248900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:21:42.522000000,Add Order,1580404902522000000,A,55569487,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:21:49.403000000,Add Order,1580404909403000000,A,55593753,B,8000.0,24.89,248900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:22:02.759000000,Add Order,1580404922759000000,A,55657397,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:22:04.695000000,Add Order,1580404924695000000,A,55670117,S,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:22:04.695000000,Add Order,1580404924695000000,A,55670159,S,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:22:06.944000000,Add Order,1580404926944000000,A,55683818,S,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:22:14.979000000,Add Order,1580404934979000000,A,55725995,S,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:22:22.836000000,Add Order,1580404942836000000,A,55759296,S,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:22:23.962000000,Add Order,1580404943962000000,A,55762527,S,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:22:34.829000000,Add Order,1580404954829000000,A,55807944,S,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:22:41.344000000,Add Order,1580404961344000000,A,55831995,S,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:22:55.450000000,Add Order,1580404975450000000,A,55882460,S,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:23:10.049000000,Add Order,1580404990049000000,A,55942716,S,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:23:10.950000000,Add Order,1580404990950000000,A,55946074,S,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:23:56.250000000,Add Order,1580405036250000000,A,56101983,B,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:23:58.338000000,Add Order,1580405038338000000,A,56107732,S,8000.0,24.96,249600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:23:58.339000000,Add Order,1580405038339000000,A,56107782,S,8000.0,24.94,249400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:24:05.099000000,Add Order,1580405045099000000,A,56130049,B,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:24:12.010000000,Add Order,1580405052010000000,A,56158157,B,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:24:17.058000000,Add Order,1580405057058000000,A,56178862,B,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:24:20.152000000,Add Order,1580405060152000000,A,56192439,B,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:24:34.144000000,Add Order,1580405074144000000,A,56252117,B,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:24:34.145000000,Add Order,1580405074145000000,A,56252169,B,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:24:52.503000000,Add Order,1580405092503000000,A,56310999,B,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:24:52.504000000,Add Order,1580405092504000000,A,56311023,B,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:24:56.368000000,Add Order,1580405096368000000,A,56321737,B,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:24:56.369000000,Add Order,1580405096369000000,A,56321801,B,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:25:01.705000000,Add Order,1580405101705000000,A,56347494,B,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:25:09.734000000,Add Order,1580405109734000000,A,56386444,B,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:25:25.456000000,Add Order,1580405125456000000,A,56443838,B,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:25:44.583000000,Add Order,1580405144583000000,A,56519944,B,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:25:48.562000000,Add Order,1580405148562000000,A,56535820,S,8000.0,24.96,249600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:25:52.120000000,Add Order,1580405152120000000,A,56552235,S,8000.0,24.94,249400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:25:55.617000000,Add Order,1580405155617000000,A,56569414,B,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:25:57.280000000,Add Order,1580405157280000000,A,56580052,S,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:26:05.566000000,Add Order,1580405165566000000,A,56606812,S,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:26:05.961000000,Add Order,1580405165961000000,A,56609051,S,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:26:10.355000000,Add Order,1580405170355000000,A,56627462,S,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:26:18.965000000,Add Order,1580405178965000000,A,56667910,S,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:26:22.624000000,Add Order,1580405182624000000,A,56686116,B,8000.0,24.89,248900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:26:22.625000000,Add Order,1580405182625000000,A,56686192,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:26:22.628000000,Add Order,1580405182628000000,A,56686254,B,8000.0,24.89,248900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:27:24.279000000,Add Order,1580405244279000000,A,56906869,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:27:44.570000000,Add Order,1580405264570000000,A,56972783,B,8000.0,24.89,248900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:27:45.999000000,Add Order,1580405265999000000,A,56977155,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:27:48.200000000,Add Order,1580405268200000000,A,56982777,B,8000.0,24.89,248900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:27:58.408000000,Add Order,1580405278408000000,A,57011490,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:28:00.233000000,Add Order,1580405280233000000,A,57018115,B,8000.0,24.89,248900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:28:20.006000000,Add Order,1580405300006000000,A,57085193,S,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:28:27.757000000,Add Order,1580405307757000000,A,57108674,S,8000.0,24.94,249400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:28:41.881000000,Add Order,1580405321881000000,A,57143710,S,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:28:42.529000000,Add Order,1580405322529000000,A,57146688,S,8000.0,24.94,249400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:28:59.381000000,Add Order,1580405339381000000,A,57210289,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:29:08.860000000,Add Order,1580405348860000000,A,57247111,B,8000.0,24.89,248900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:29:09.492000000,Add Order,1580405349492000000,A,57253118,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:29:14.758000000,Add Order,1580405354758000000,A,57293212,S,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:29:23.398000000,Add Order,1580405363398000000,A,57329842,S,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:29:30.784000000,Add Order,1580405370784000000,A,57359058,S,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:29:30.786000000,Add Order,1580405370786000000,A,57359167,S,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:29:34.458000000,Add Order,1580405374458000000,A,57376830,B,8000.0,24.89,248900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:29:34.997000000,Add Order,1580405374997000000,A,57390227,S,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
