time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 10:54:37.066000000,Add Order,1580399677066000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:54:37.070000000,Add Order,1580399677070000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:54:37.243000000,Add Order,1580399677243000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:54:37.289000000,Add Order,1580399677289000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:54:37.304000000,Add Order,1580399677304000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:54:37.347000000,Add Order,1580399677347000000,A,26073534,B,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:54:38.810000000,Add Order,1580399678810000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:54:46.656000000,Add Order,1580399686656000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:54:46.657000000,Add Order,1580399686657000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:54:46.658000000,Add Order,1580399686658000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:54:46.790000000,Add Order,1580399686790000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:54:48.538000000,Add Order,1580399688538000000,A,18321387,B,5600.0,25.06,250600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:54:48.545000000,Add Order,1580399688545000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:54:51.279000000,Add Order,1580399691279000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:54:52.645000000,Add Order,1580399692645000000,A,26073534,B,5600.0,25.02,250200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:54:52.646000000,Add Order,1580399692646000000,A,26073534,B,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:54:52.655000000,Add Order,1580399692655000000,A,26073534,B,5600.0,25.02,250200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:54:52.656000000,Add Order,1580399692656000000,A,26073534,B,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:54:54.777000000,Add Order,1580399694777000000,A,26073534,B,5600.0,25.02,250200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:54:54.778000000,Add Order,1580399694778000000,A,26073534,B,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:54:54.781000000,Add Order,1580399694781000000,A,26073534,B,5600.0,25.02,250200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:54:54.796000000,Add Order,1580399694796000000,A,26073534,B,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:54:58.514000000,Add Order,1580399698514000000,A,26073534,B,5600.0,25.02,250200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:54:59.699000000,Add Order,1580399699699000000,A,26073534,B,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:00.018000000,Add Order,1580399700018000000,A,26073534,B,5600.0,25.02,250200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:00.435000000,Add Order,1580399700435000000,A,26073534,B,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:00.749000000,Add Order,1580399700749000000,A,26073534,B,5600.0,25.02,250200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:00.750000000,Add Order,1580399700750000000,A,26073534,B,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:00.751000000,Add Order,1580399700751000000,A,26073534,B,5600.0,25.02,250200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:00.752000000,Add Order,1580399700752000000,A,26073534,B,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:00.954000000,Add Order,1580399700954000000,A,26073534,B,5600.0,25.02,250200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:01.565000000,Add Order,1580399701565000000,A,18321388,S,5600.0,25.06,250600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:03.173000000,Add Order,1580399703173000000,A,18321395,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:03.173000000,Add Order,1580399703173000000,A,18321395,B,5600.0,25.04,250400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:03.310000000,Add Order,1580399703310000000,A,18321395,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:03.311000000,Add Order,1580399703311000000,A,18321395,B,5600.0,25.04,250400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:03.319000000,Add Order,1580399703319000000,A,18321395,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:03.320000000,Add Order,1580399703320000000,A,18321395,B,5600.0,25.04,250400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:03.520000000,Add Order,1580399703520000000,A,18321395,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:03.522000000,Add Order,1580399703522000000,A,18321395,B,5600.0,25.04,250400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:03.524000000,Add Order,1580399703524000000,A,18321395,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:03.527000000,Add Order,1580399703527000000,A,18321395,B,5600.0,25.04,250400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:05.466000000,Add Order,1580399705466000000,A,18321388,S,5600.0,25.1,251000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:05.467000000,Add Order,1580399705467000000,A,18321388,S,5600.0,25.06,250600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:11.262000000,Add Order,1580399711262000000,A,18321395,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:11.264000000,Add Order,1580399711264000000,A,18321395,B,5600.0,25.04,250400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:11.268000000,Add Order,1580399711268000000,A,18321395,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:11.269000000,Add Order,1580399711269000000,A,18321395,B,5600.0,25.04,250400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:11.272000000,Add Order,1580399711272000000,A,18321395,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:11.273000000,Add Order,1580399711273000000,A,18321395,B,5600.0,25.04,250400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:11.367000000,Add Order,1580399711367000000,A,18321395,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:11.372000000,Add Order,1580399711372000000,A,18321395,B,5600.0,25.04,250400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:11.377000000,Add Order,1580399711377000000,A,18321395,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:13.898000000,Add Order,1580399713898000000,A,18321394,S,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:13.899000000,Add Order,1580399713899000000,A,18321394,S,5600.0,25.09,250900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:13.974000000,Add Order,1580399713974000000,A,18321394,S,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:13.979000000,Add Order,1580399713979000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:13.979000000,Add Order,1580399713979000000,A,18321394,S,5600.0,25.09,250900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:14.131000000,Add Order,1580399714131000000,A,18321394,S,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:14.131000000,Add Order,1580399714131000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:15.164000000,Add Order,1580399715164000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:15.165000000,Add Order,1580399715165000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.007000000,Add Order,1580399717007000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.008000000,Add Order,1580399717008000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.013000000,Add Order,1580399717013000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.015000000,Add Order,1580399717015000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.020000000,Add Order,1580399717020000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.022000000,Add Order,1580399717022000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.028000000,Add Order,1580399717028000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.029000000,Add Order,1580399717029000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.062000000,Add Order,1580399717062000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.064000000,Add Order,1580399717064000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.066000000,Add Order,1580399717066000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.070000000,Add Order,1580399717070000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.249000000,Add Order,1580399717249000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.251000000,Add Order,1580399717251000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.256000000,Add Order,1580399717256000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.257000000,Add Order,1580399717257000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.281000000,Add Order,1580399717281000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.282000000,Add Order,1580399717282000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.289000000,Add Order,1580399717289000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.289000000,Add Order,1580399717289000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.305000000,Add Order,1580399717305000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.307000000,Add Order,1580399717307000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.310000000,Add Order,1580399717310000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.310000000,Add Order,1580399717310000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.311000000,Add Order,1580399717311000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.314000000,Add Order,1580399717314000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.315000000,Add Order,1580399717315000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.316000000,Add Order,1580399717316000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.317000000,Add Order,1580399717317000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.321000000,Add Order,1580399717321000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.325000000,Add Order,1580399717325000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.326000000,Add Order,1580399717326000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.329000000,Add Order,1580399717329000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.330000000,Add Order,1580399717330000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.333000000,Add Order,1580399717333000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.334000000,Add Order,1580399717334000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.337000000,Add Order,1580399717337000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.338000000,Add Order,1580399717338000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.366000000,Add Order,1580399717366000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.368000000,Add Order,1580399717368000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.368000000,Add Order,1580399717368000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.371000000,Add Order,1580399717371000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.372000000,Add Order,1580399717372000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.374000000,Add Order,1580399717374000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.376000000,Add Order,1580399717376000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.377000000,Add Order,1580399717377000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.411000000,Add Order,1580399717411000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.412000000,Add Order,1580399717412000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.802000000,Add Order,1580399717802000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:17.804000000,Add Order,1580399717804000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:18.220000000,Add Order,1580399718220000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:18.221000000,Add Order,1580399718221000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:18.223000000,Add Order,1580399718223000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:18.224000000,Add Order,1580399718224000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.091000000,Add Order,1580399719091000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.091000000,Add Order,1580399719091000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.093000000,Add Order,1580399719093000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.094000000,Add Order,1580399719094000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.097000000,Add Order,1580399719097000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.097000000,Add Order,1580399719097000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.102000000,Add Order,1580399719102000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.102000000,Add Order,1580399719102000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.108000000,Add Order,1580399719108000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.109000000,Add Order,1580399719109000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.111000000,Add Order,1580399719111000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.111000000,Add Order,1580399719111000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.113000000,Add Order,1580399719113000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.116000000,Add Order,1580399719116000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.118000000,Add Order,1580399719118000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.120000000,Add Order,1580399719120000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.331000000,Add Order,1580399719331000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.333000000,Add Order,1580399719333000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.335000000,Add Order,1580399719335000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.336000000,Add Order,1580399719336000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.337000000,Add Order,1580399719337000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.338000000,Add Order,1580399719338000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.339000000,Add Order,1580399719339000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.340000000,Add Order,1580399719340000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.367000000,Add Order,1580399719367000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.369000000,Add Order,1580399719369000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.371000000,Add Order,1580399719371000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.371000000,Add Order,1580399719371000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.385000000,Add Order,1580399719385000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.388000000,Add Order,1580399719388000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.390000000,Add Order,1580399719390000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.392000000,Add Order,1580399719392000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.392000000,Add Order,1580399719392000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.393000000,Add Order,1580399719393000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.393000000,Add Order,1580399719393000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.394000000,Add Order,1580399719394000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.396000000,Add Order,1580399719396000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.398000000,Add Order,1580399719398000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.399000000,Add Order,1580399719399000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.400000000,Add Order,1580399719400000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.403000000,Add Order,1580399719403000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.404000000,Add Order,1580399719404000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.418000000,Add Order,1580399719418000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.418000000,Add Order,1580399719418000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.423000000,Add Order,1580399719423000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.423000000,Add Order,1580399719423000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.464000000,Add Order,1580399719464000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.465000000,Add Order,1580399719465000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.561000000,Add Order,1580399719561000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.563000000,Add Order,1580399719563000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.567000000,Add Order,1580399719567000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.568000000,Add Order,1580399719568000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.711000000,Add Order,1580399719711000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:19.712000000,Add Order,1580399719712000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:20.615000000,Add Order,1580399720615000000,A,18321394,S,5600.0,25.09,250900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:22.080000000,Add Order,1580399722080000000,A,18321394,S,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:22.092000000,Add Order,1580399722092000000,A,18321394,S,5600.0,25.09,250900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:22.106000000,Add Order,1580399722106000000,A,18321394,S,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:27.186000000,Add Order,1580399727186000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:27.189000000,Add Order,1580399727189000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:27.191000000,Add Order,1580399727191000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:27.194000000,Add Order,1580399727194000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:28.747000000,Add Order,1580399728747000000,A,18321394,S,5600.0,25.09,250900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:28.783000000,Add Order,1580399728783000000,A,18321394,S,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:28.840000000,Add Order,1580399728840000000,A,18321394,S,5600.0,25.09,250900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:28.940000000,Add Order,1580399728940000000,A,18321394,S,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:33.176000000,Add Order,1580399733176000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:33.176000000,Add Order,1580399733176000000,A,18321394,S,5600.0,25.09,250900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:33.303000000,Add Order,1580399733303000000,A,18321394,S,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:33.868000000,Add Order,1580399733868000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:33.957000000,Add Order,1580399733957000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
