time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 12:25:44.590000000,Add Order,1580405144590000000,A,54082947,B,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:25:48.785000000,Add Order,1580405148785000000,A,47900442,S,2000.0,24.95,249500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:25:50.305000000,Add Order,1580405150305000000,A,47900442,S,2000.0,24.94,249400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:25:52.559000000,Add Order,1580405152559000000,A,54082947,B,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:25:52.583000000,Add Order,1580405152583000000,A,54082947,B,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:25:54.806000000,Add Order,1580405154806000000,A,54082947,B,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:25:59.760000000,Add Order,1580405159760000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:26:05.502000000,Add Order,1580405165502000000,A,47900442,S,2000.0,24.94,249400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:26:06.074000000,Add Order,1580405166074000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:26:07.630000000,Add Order,1580405167630000000,A,47900442,S,2000.0,24.94,249400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:26:07.751000000,Add Order,1580405167751000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:26:10.283000000,Add Order,1580405170283000000,A,47900442,S,2000.0,24.94,249400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:26:18.918000000,Add Order,1580405178918000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:26:22.636000000,Add Order,1580405182636000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:27:24.297000000,Add Order,1580405244297000000,A,54082947,B,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:27:27.358000000,Add Order,1580405247358000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:27:27.518000000,Add Order,1580405247518000000,A,54082947,B,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:27:35.269000000,Add Order,1580405255269000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:27:35.332000000,Add Order,1580405255332000000,A,54082947,B,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:27:44.740000000,Add Order,1580405264740000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:27:46.001000000,Add Order,1580405266001000000,A,54082947,B,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:27:48.204000000,Add Order,1580405268204000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:27:56.714000000,Add Order,1580405276714000000,A,54082947,B,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:27:59.848000000,Add Order,1580405279848000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:28:07.176000000,Add Order,1580405287176000000,A,54082947,B,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:28:09.879000000,Add Order,1580405289879000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:28:16.375000000,Add Order,1580405296375000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:28:27.760000000,Add Order,1580405307760000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:28:29.419000000,Add Order,1580405309419000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:28:31.421000000,Add Order,1580405311421000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:28:31.908000000,Add Order,1580405311908000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:28:33.578000000,Add Order,1580405313578000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:28:33.590000000,Add Order,1580405313590000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:28:33.594000000,Add Order,1580405313594000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:28:33.610000000,Add Order,1580405313610000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:28:34.410000000,Add Order,1580405314410000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:28:34.676000000,Add Order,1580405314676000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:28:37.615000000,Add Order,1580405317615000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:28:37.629000000,Add Order,1580405317629000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:28:37.647000000,Add Order,1580405317647000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:28:37.667000000,Add Order,1580405317667000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:28:40.031000000,Add Order,1580405320031000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:28:40.820000000,Add Order,1580405320820000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:28:42.467000000,Add Order,1580405322467000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:28:53.800000000,Add Order,1580405333800000000,A,54082947,B,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:28:53.922000000,Add Order,1580405333922000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:28:53.975000000,Add Order,1580405333975000000,A,54082947,B,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:28:55.923000000,Add Order,1580405335923000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:28:58.626000000,Add Order,1580405338626000000,A,54082947,B,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:00.225000000,Add Order,1580405340225000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:00.723000000,Add Order,1580405340723000000,A,54082947,B,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:04.654000000,Add Order,1580405344654000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:04.884000000,Add Order,1580405344884000000,A,54082947,B,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:08.876000000,Add Order,1580405348876000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:09.485000000,Add Order,1580405349485000000,A,54082947,B,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:14.723000000,Add Order,1580405354723000000,A,47900442,S,2000.0,24.94,249400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:21.031000000,Add Order,1580405361031000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:24.496000000,Add Order,1580405364496000000,A,47900442,S,2000.0,24.94,249400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:26.309000000,Add Order,1580405366309000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:30.790000000,Add Order,1580405370790000000,A,47900442,S,2000.0,24.94,249400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:30.803000000,Add Order,1580405370803000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:30.848000000,Add Order,1580405370848000000,A,47900442,S,2000.0,24.94,249400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:30.882000000,Add Order,1580405370882000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:30.897000000,Add Order,1580405370897000000,A,47900442,S,2000.0,24.94,249400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:30.915000000,Add Order,1580405370915000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:30.930000000,Add Order,1580405370930000000,A,47900442,S,2000.0,24.94,249400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:30.947000000,Add Order,1580405370947000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:30.965000000,Add Order,1580405370965000000,A,47900442,S,2000.0,24.94,249400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:30.975000000,Add Order,1580405370975000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:32.860000000,Add Order,1580405372860000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:32.902000000,Add Order,1580405372902000000,A,54082947,B,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:34.523000000,Add Order,1580405374523000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:35.017000000,Add Order,1580405375017000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:35.081000000,Add Order,1580405375081000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:37.439000000,Add Order,1580405377439000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:38.492000000,Add Order,1580405378492000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:44.206000000,Add Order,1580405384206000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:57.024000000,Add Order,1580405397024000000,A,54082947,B,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:57.285000000,Add Order,1580405397285000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:57.721000000,Add Order,1580405397721000000,A,54082947,B,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:29:58.303000000,Add Order,1580405398303000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:30:00.231000000,Add Order,1580405400231000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:30:00.359000000,Add Order,1580405400359000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:30:03.932000000,Add Order,1580405403932000000,A,54082947,B,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:30:05.877000000,Add Order,1580405405877000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:30:05.914000000,Add Order,1580405405914000000,A,54082947,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:30:06.715000000,Add Order,1580405406715000000,A,54082947,B,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:30:06.860000000,Add Order,1580405406860000000,A,54082947,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:30:07.071000000,Add Order,1580405407071000000,A,54082947,B,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:30:11.668000000,Add Order,1580405411668000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:30:28.105000000,Add Order,1580405428105000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:30:29.462000000,Add Order,1580405429462000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:30:30.523000000,Add Order,1580405430523000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:30:38.007000000,Add Order,1580405438007000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:30:41.106000000,Add Order,1580405441106000000,A,54082947,B,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:30:49.028000000,Add Order,1580405449028000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:31:05.982000000,Add Order,1580405465982000000,A,54082947,B,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:31:06.975000000,Add Order,1580405466975000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:31:08.168000000,Add Order,1580405468168000000,A,54082947,B,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:31:15.275000000,Add Order,1580405475275000000,A,47900442,S,2000.0,24.94,249400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:31:19.872000000,Add Order,1580405479872000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:31:25.310000000,Add Order,1580405485310000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:31:27.293000000,Add Order,1580405487293000000,A,54082947,B,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:31:28.079000000,Add Order,1580405488079000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:31:29.685000000,Add Order,1580405489685000000,A,54082947,B,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:31:30.160000000,Add Order,1580405490160000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:31:38.207000000,Add Order,1580405498207000000,A,54082947,B,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:31:38.697000000,Add Order,1580405498697000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:31:48.707000000,Add Order,1580405508707000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:31:55.323000000,Add Order,1580405515323000000,A,54082947,B,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:31:59.016000000,Add Order,1580405519016000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:31:59.331000000,Add Order,1580405519331000000,A,54082947,B,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:32:07.021000000,Add Order,1580405527021000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:32:08.258000000,Add Order,1580405528258000000,A,54082947,B,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:32:19.237000000,Add Order,1580405539237000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:32:24.408000000,Order Execution,1580405544408000000,E,54082947,,,,,,7.0,800.0,3362223.0,58039029.0,,80.0,,,,,,,,,
2020-01-30 12:32:24.429000000,Add Order,1580405544429000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:32:24.514000000,Add Order,1580405544514000000,A,54082947,B,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:32:26.564000000,Add Order,1580405546564000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:32:27.438000000,Add Order,1580405547438000000,A,54082947,B,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:32:29.565000000,Add Order,1580405549565000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:32:33.520000000,Add Order,1580405553520000000,A,54082947,B,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:32:36.896000000,Add Order,1580405556896000000,A,54082947,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:32:42.287000000,Add Order,1580405562287000000,A,54082947,B,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:32:56.232000000,Add Order,1580405576232000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:32:58.245000000,Add Order,1580405578245000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:32:58.711000000,Add Order,1580405578711000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:33:00.460000000,Add Order,1580405580460000000,A,54082947,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:33:01.165000000,Add Order,1580405581165000000,A,54082947,B,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:33:05.605000000,Add Order,1580405585605000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:33:06.036000000,Add Order,1580405586036000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:33:09.070000000,Add Order,1580405589070000000,A,54082947,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:33:10.008000000,Add Order,1580405590008000000,A,54082947,B,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:33:14.097000000,Add Order,1580405594097000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:33:14.097000000,Add Order,1580405594097000000,A,54082947,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:33:14.123000000,Add Order,1580405594123000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:33:14.131000000,Add Order,1580405594131000000,A,54082947,B,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:33:17.983000000,Add Order,1580405597983000000,A,54082947,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:33:18.654000000,Add Order,1580405598654000000,A,54082947,B,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:33:19.992000000,Add Order,1580405599992000000,A,54082947,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:33:40.150000000,Add Order,1580405620150000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:33:46.598000000,Add Order,1580405626598000000,A,54082947,B,2000.0,24.87,248700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:33:47.934000000,Add Order,1580405627934000000,A,54082947,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:33:53.725000000,Add Order,1580405633725000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:34:23.178000000,Add Order,1580405663178000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:34:23.635000000,Add Order,1580405663635000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:34:28.224000000,Add Order,1580405668224000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:34:33.056000000,Add Order,1580405673056000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:34:33.067000000,Add Order,1580405673067000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:34:34.374000000,Add Order,1580405674374000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:34:38.603000000,Add Order,1580405678603000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:34:44.197000000,Add Order,1580405684197000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:34:44.211000000,Add Order,1580405684211000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:34:49.509000000,Add Order,1580405689509000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:34:52.415000000,Add Order,1580405692415000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:34:55.170000000,Order Execution,1580405695170000000,E,54082947,,,,,,7.0,2000.0,3365392.0,58595839.0,,80.0,,,,,,,,,
2020-01-30 12:34:55.185000000,Add Order,1580405695185000000,A,58596685,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:34:55.221000000,Add Order,1580405695221000000,A,58596685,B,2000.0,24.87,248700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:34:57.460000000,Add Order,1580405697460000000,A,47900442,S,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:01.061000000,Add Order,1580405701061000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:01.139000000,Add Order,1580405701139000000,A,47900442,S,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:03.204000000,Add Order,1580405703204000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:03.660000000,Add Order,1580405703660000000,A,47900442,S,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:08.128000000,Add Order,1580405708128000000,A,58596685,B,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:09.889000000,Add Order,1580405709889000000,A,58596685,B,2000.0,24.87,248700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:10.279000000,Add Order,1580405710279000000,A,58596685,B,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:10.346000000,Add Order,1580405710346000000,A,58596685,B,2000.0,24.87,248700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:11.785000000,Add Order,1580405711785000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:12.084000000,Add Order,1580405712084000000,A,47900442,S,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:12.283000000,Add Order,1580405712283000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:13.019000000,Add Order,1580405713019000000,A,47900442,S,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:13.186000000,Add Order,1580405713186000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:20.270000000,Add Order,1580405720270000000,A,47900442,S,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:22.216000000,Add Order,1580405722216000000,A,58596685,B,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:22.233000000,Add Order,1580405722233000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:22.948000000,Add Order,1580405722948000000,A,58596685,B,2000.0,24.87,248700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:22.948000000,Add Order,1580405722948000000,A,47900442,S,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:28.325000000,Add Order,1580405728325000000,A,58596685,B,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:38.371000000,Add Order,1580405738371000000,A,58596685,B,2000.0,24.87,248700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:38.395000000,Add Order,1580405738395000000,A,58596685,B,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:41.463000000,Add Order,1580405741463000000,A,58596685,B,2000.0,24.87,248700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:43.414000000,Add Order,1580405743414000000,A,58596685,B,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:50.974000000,Add Order,1580405750974000000,A,47900442,S,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:51.806000000,Add Order,1580405751806000000,A,58596685,B,2000.0,24.85,248500.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:51.911000000,Add Order,1580405751911000000,A,58596685,B,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:54.283000000,Add Order,1580405754283000000,A,47900442,S,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:35:54.367000000,Add Order,1580405754367000000,A,47900442,S,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
