time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 11:40:20.180000000,Add Order,1580402420180000000,A,44000843,B,700.0,24.9,249000.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:20.247000000,Add Order,1580402420247000000,A,44001581,B,700.0,24.9,249000.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:20.497000000,Add Order,1580402420497000000,A,44003712,B,700.0,24.9,249000.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:20.497000000,Add Order,1580402420497000000,A,44003718,B,1500.0,24.9,249000.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:20.497000000,Add Order,1580402420497000000,A,44003719,B,3500.0,24.91,249100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:20.497000000,Add Order,1580402420497000000,A,44003718,B,1500.0,24.91,249100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:20.561000000,Add Order,1580402420561000000,A,44004830,B,1500.0,24.91,249100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:21.575000000,Add Order,1580402421575000000,A,44012305,B,700.0,24.9,249000.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:21.612000000,Add Order,1580402421612000000,A,44012426,B,700.0,24.9,249000.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:22.817000000,Add Order,1580402422817000000,A,44018203,B,700.0,24.9,249000.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:23.090000000,Add Order,1580402423090000000,A,44019623,B,3500.0,24.91,249100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:23.090000000,Add Order,1580402423090000000,A,44019661,B,1500.0,24.91,249100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:23.122000000,Add Order,1580402423122000000,A,44022571,B,700.0,24.9,249000.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:23.140000000,Add Order,1580402423140000000,A,44023661,B,3500.0,24.91,249100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:23.901000000,Add Order,1580402423901000000,A,44033904,S,1500.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:24.186000000,Add Order,1580402424186000000,A,44036658,S,1500.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:26.050000000,Add Order,1580402426050000000,A,44051972,B,3500.0,24.91,249100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:27.338000000,Add Order,1580402427338000000,A,44059065,B,3500.0,24.91,249100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:30.691000000,Add Order,1580402430691000000,A,44075072,B,1500.0,24.91,249100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:30.691000000,Add Order,1580402430691000000,A,44075073,B,3500.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:30.692000000,Add Order,1580402430692000000,A,44075072,B,1500.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:30.693000000,Add Order,1580402430693000000,A,44075263,S,700.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:31.492000000,Add Order,1580402431492000000,A,44081748,B,3500.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:31.492000000,Add Order,1580402431492000000,A,44081749,S,700.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:31.742000000,Add Order,1580402431742000000,A,44086245,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:33.746000000,Add Order,1580402433746000000,A,44097785,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:34.692000000,Add Order,1580402434692000000,A,44105849,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:36.376000000,Add Order,1580402436376000000,A,44116384,B,1500.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:37.041000000,Add Order,1580402437041000000,A,44119134,B,1500.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:37.712000000,Add Order,1580402437712000000,A,44123452,B,2500.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:37.825000000,Add Order,1580402437825000000,A,44124962,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:38.715000000,Add Order,1580402438715000000,A,44129799,B,2500.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:39.418000000,Add Order,1580402439418000000,A,44132761,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:40.771000000,Add Order,1580402440771000000,A,44138871,B,2500.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:42.263000000,Add Order,1580402442263000000,A,44146124,B,2500.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:42.807000000,Add Order,1580402442807000000,A,44148253,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:44.614000000,Add Order,1580402444614000000,A,44157923,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:44.614000000,Add Order,1580402444614000000,A,44157924,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:45.068000000,Add Order,1580402445068000000,A,44161880,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:46.982000000,Add Order,1580402446982000000,A,44172929,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:47.696000000,Add Order,1580402447696000000,A,44177411,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:47.719000000,Add Order,1580402447719000000,A,44177604,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:50.358000000,Add Order,1580402450358000000,A,44186840,B,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:50.733000000,Add Order,1580402450733000000,A,44189798,S,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:51.183000000,Add Order,1580402451183000000,A,44193432,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:51.189000000,Add Order,1580402451189000000,A,44193870,B,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:51.824000000,Add Order,1580402451824000000,A,44199455,B,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:51.824000000,Add Order,1580402451824000000,A,44199456,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:51.871000000,Add Order,1580402451871000000,A,44200388,B,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:54.921000000,Add Order,1580402454921000000,A,44215742,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:54.922000000,Add Order,1580402454922000000,A,44215747,S,700.0,24.96,249600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:54.995000000,Add Order,1580402454995000000,A,44216025,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:55.055000000,Add Order,1580402455055000000,A,44216965,B,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:55.060000000,Add Order,1580402455060000000,A,44217789,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:55.093000000,Add Order,1580402455093000000,A,44219903,B,2500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:55.876000000,Add Order,1580402455876000000,A,44226287,B,2500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:40:59.267000000,Add Order,1580402459267000000,A,44247867,S,700.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:00.358000000,Add Order,1580402460358000000,A,44253459,S,700.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:00.478000000,Add Order,1580402460478000000,A,44254389,B,2500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:00.874000000,Add Order,1580402460874000000,A,44256234,S,700.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:00.897000000,Add Order,1580402460897000000,A,44256525,S,700.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:02.557000000,Add Order,1580402462557000000,A,44268846,B,2500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:03.122000000,Add Order,1580402463122000000,A,44272047,S,700.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:03.230000000,Add Order,1580402463230000000,A,44272389,B,2500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:03.632000000,Add Order,1580402463632000000,A,44274821,B,2500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:03.981000000,Add Order,1580402463981000000,A,44277721,S,700.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:04.806000000,Add Order,1580402464806000000,A,44281520,S,700.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:04.830000000,Add Order,1580402464830000000,A,44281836,S,700.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:05.056000000,Add Order,1580402465056000000,A,44284830,B,2500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:05.368000000,Add Order,1580402465368000000,A,44289425,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:05.953000000,Add Order,1580402465953000000,A,44294736,S,700.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:07.658000000,Add Order,1580402467658000000,A,44307303,B,2500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:07.740000000,Add Order,1580402467740000000,A,44307836,S,700.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:13.011000000,Add Order,1580402473011000000,A,44340920,S,700.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:13.102000000,Add Order,1580402473102000000,A,44342069,S,700.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:13.291000000,Add Order,1580402473291000000,A,44343739,B,2500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:15.913000000,Add Order,1580402475913000000,A,44355217,S,700.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:17.074000000,Add Order,1580402477074000000,A,44362015,S,700.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:17.266000000,Add Order,1580402477266000000,A,44362664,S,700.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:17.394000000,Add Order,1580402477394000000,A,44363347,S,700.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:18.008000000,Add Order,1580402478008000000,A,44365171,S,700.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:21.326000000,Add Order,1580402481326000000,A,44386040,B,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:21.326000000,Add Order,1580402481326000000,A,44386040,B,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:22.237000000,Add Order,1580402482237000000,A,44393710,B,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:22.634000000,Add Order,1580402482634000000,A,44395867,S,700.0,24.97,249700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:22.906000000,Add Order,1580402482906000000,A,44397738,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:23.961000000,Add Order,1580402483961000000,A,44402337,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:23.975000000,Add Order,1580402483975000000,A,44402454,B,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:24.506000000,Add Order,1580402484506000000,A,44404868,B,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:24.985000000,Add Order,1580402484985000000,A,44407061,B,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:25.112000000,Add Order,1580402485112000000,A,44407529,B,2500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:27.159000000,Add Order,1580402487159000000,A,44417680,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:28.017000000,Add Order,1580402488017000000,A,44420847,B,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:28.017000000,Add Order,1580402488017000000,A,44420853,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:28.074000000,Add Order,1580402488074000000,A,44421198,B,2500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:28.688000000,Add Order,1580402488688000000,A,44423633,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:30.341000000,Add Order,1580402490341000000,A,44431842,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:35.179000000,Add Order,1580402495179000000,A,44456040,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:35.331000000,Add Order,1580402495331000000,A,44458653,B,2000.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:35.983000000,Add Order,1580402495983000000,A,44461626,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:36.166000000,Add Order,1580402496166000000,A,44463026,B,2000.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:36.492000000,Add Order,1580402496492000000,A,44464067,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:42.517000000,Add Order,1580402502517000000,A,44492568,B,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:42.517000000,Add Order,1580402502517000000,A,44492570,B,3500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:42.517000000,Add Order,1580402502517000000,A,44492568,B,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:42.517000000,Add Order,1580402502517000000,A,44492580,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:42.519000000,Add Order,1580402502519000000,A,44492594,B,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:44.338000000,Add Order,1580402504338000000,A,44500403,B,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:44.339000000,Add Order,1580402504339000000,A,44500406,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:45.197000000,Add Order,1580402505197000000,A,44503576,B,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:45.454000000,Add Order,1580402505454000000,A,44505474,B,2500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:47.078000000,Add Order,1580402507078000000,A,44514961,B,2500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:47.142000000,Add Order,1580402507142000000,A,44515382,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:47.178000000,Add Order,1580402507178000000,A,44515594,B,2500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:47.649000000,Add Order,1580402507649000000,A,44517218,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:50.983000000,Add Order,1580402510983000000,A,44532772,B,2500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:53.483000000,Add Order,1580402513483000000,A,44543481,B,700.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:55.081000000,Add Order,1580402515081000000,A,44549637,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:55.105000000,Add Order,1580402515105000000,A,44550019,B,2500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:57.121000000,Add Order,1580402517121000000,A,44561273,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:57.327000000,Add Order,1580402517327000000,A,44562030,B,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:41:57.336000000,Add Order,1580402517336000000,A,44562237,B,2500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:02.435000000,Add Order,1580402522435000000,A,44586620,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:02.494000000,Add Order,1580402522494000000,A,44586811,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:04.313000000,Add Order,1580402524313000000,A,44596546,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:04.921000000,Add Order,1580402524921000000,A,44599619,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:05.480000000,Add Order,1580402525480000000,A,44604051,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:06.678000000,Add Order,1580402526678000000,A,44607948,B,4000.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:09.058000000,Add Order,1580402529058000000,A,44616662,B,4000.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:12.164000000,Add Order,1580402532164000000,A,44633696,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:13.973000000,Add Order,1580402533973000000,A,44642059,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:15.814000000,Add Order,1580402535814000000,A,44647341,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:22.203000000,Add Order,1580402542203000000,A,44667160,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:22.953000000,Add Order,1580402542953000000,A,44675149,B,4000.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:24.044000000,Add Order,1580402544044000000,A,44678820,B,4000.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:29.964000000,Add Order,1580402549964000000,A,44697458,B,4000.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:34.715000000,Add Order,1580402554715000000,A,44715218,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:35.738000000,Add Order,1580402555738000000,A,44718751,B,4000.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:39.112000000,Add Order,1580402559112000000,A,44737681,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:39.112000000,Add Order,1580402559112000000,A,44737681,S,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:39.138000000,Add Order,1580402559138000000,A,44738789,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:39.197000000,Add Order,1580402559197000000,A,44739766,S,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:39.286000000,Add Order,1580402559286000000,A,44740608,S,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:40.309000000,Add Order,1580402560309000000,A,44745490,S,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:40.316000000,Add Order,1580402560316000000,A,44745999,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:40.319000000,Add Order,1580402560319000000,A,44746139,S,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:40.418000000,Add Order,1580402560418000000,A,44747365,S,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:41.061000000,Add Order,1580402561061000000,A,44751046,B,4000.0,24.91,249100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:41.589000000,Add Order,1580402561589000000,A,44753326,S,700.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:41.988000000,Add Order,1580402561988000000,A,44754466,S,700.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:42.625000000,Add Order,1580402562625000000,A,44756808,S,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:43.218000000,Add Order,1580402563218000000,A,44760339,S,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:43.614000000,Add Order,1580402563614000000,A,44763238,S,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:45.051000000,Add Order,1580402565051000000,A,44767999,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:49.039000000,Add Order,1580402569039000000,A,44785616,S,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:49.040000000,Add Order,1580402569040000000,A,44785678,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:50.056000000,Add Order,1580402570056000000,A,44790145,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:50.554000000,Add Order,1580402570554000000,A,44793435,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:52.636000000,Add Order,1580402572636000000,A,44802119,S,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:57.191000000,Add Order,1580402577191000000,A,44815801,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:58.275000000,Add Order,1580402578275000000,A,44819279,B,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:58.708000000,Add Order,1580402578708000000,A,44823274,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:42:58.708000000,Add Order,1580402578708000000,A,44823275,B,6000.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:03.217000000,Add Order,1580402583217000000,A,44854607,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:03.750000000,Add Order,1580402583750000000,A,44861083,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:07.806000000,Add Order,1580402587806000000,A,44887184,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:08.866000000,Add Order,1580402588866000000,A,44891780,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:13.556000000,Add Order,1580402593556000000,A,44908675,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:15.258000000,Add Order,1580402595258000000,A,44912643,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:17.348000000,Add Order,1580402597348000000,A,44920861,B,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:17.348000000,Add Order,1580402597348000000,A,44920862,B,3500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:17.348000000,Add Order,1580402597348000000,A,44920861,B,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:17.350000000,Add Order,1580402597350000000,A,44920980,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:18.016000000,Add Order,1580402598016000000,A,44926311,B,7000.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:22.629000000,Add Order,1580402602629000000,A,44939588,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:23.531000000,Add Order,1580402603531000000,A,44946097,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:28.099000000,Add Order,1580402608099000000,A,44959772,B,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:28.100000000,Add Order,1580402608100000000,A,44959788,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:29.315000000,Add Order,1580402609315000000,A,44963270,B,6000.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:29.397000000,Add Order,1580402609397000000,A,44963749,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:29.510000000,Add Order,1580402609510000000,A,44964098,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:30.891000000,Add Order,1580402610891000000,A,44969168,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:32.402000000,Add Order,1580402612402000000,A,44974440,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:33.381000000,Add Order,1580402613381000000,A,44977850,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:33.751000000,Add Order,1580402613751000000,A,44979454,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:33.963000000,Add Order,1580402613963000000,A,44980765,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:35.466000000,Add Order,1580402615466000000,A,44985949,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:35.502000000,Add Order,1580402615502000000,A,44986280,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
